date,call_sign_tx,txlat,txlon,call_sign_rx,rxlat,rxlon,tfreq,sn,smode,ssrc,pthlen,latcen,loncen
2018-12-15 14:50:00,K9PGC,30.4688,-86.6708,K9SQU,42.8813,-87.9958,14.0,,Raytrace,iri2016,1385,36.67687282085322,-87.27964672702404
2018-12-15 15:00:00,K9PGC,30.4688,-86.6708,K9SQU,42.8813,-87.9958,14.0,,Raytrace,iri2016,1385,36.67687282085322,-87.27964672702404
2018-12-15 15:10:00,K9PGC,30.4688,-86.6708,K9SQU,42.8813,-87.9958,14.0,,Raytrace,iri2016,1385,36.67687282085322,-87.27964672702404
2018-12-15 15:20:00,K9PGC,30.4688,-86.6708,K9SQU,42.8813,-87.9958,14.0,,Raytrace,iri2016,1385,36.67687282085322,-87.27964672702404
2018-12-15 15:30:00,K9PGC,30.4688,-86.6708,K9SQU,42.8813,-87.9958,14.0,,Raytrace,iri2016,1385,36.67687282085322,-87.27964672702404
2018-12-15 16:10:00,K9PGC,30.4688,-86.6708,K9SQU,42.8813,-87.9958,14.0,,Raytrace,iri2016,1385,36.67687282085322,-87.27964672702404
2018-12-15 16:20:00,K9PGC,30.4688,-86.6708,K9SQU,42.8813,-87.9958,14.0,,Raytrace,iri2016,1385,36.67687282085322,-87.27964672702404
2018-12-15 16:30:00,K9PGC,30.4688,-86.6708,K9SQU,42.8813,-87.9958,14.0,,Raytrace,iri2016,1385,36.67687282085322,-87.27964672702404
2018-12-15 16:40:00,K9PGC,30.4688,-86.6708,K9SQU,42.8813,-87.9958,14.0,,Raytrace,iri2016,1385,36.67687282085322,-87.27964672702404
2018-12-15 16:50:00,K9PGC,30.4688,-86.6708,K9SQU,42.8813,-87.9958,14.0,,Raytrace,iri2016,1385,36.67687282085322,-87.27964672702404
2018-12-15 17:00:00,K9PGC,30.4688,-86.6708,K9SQU,42.8813,-87.9958,14.0,,Raytrace,iri2016,1385,36.67687282085322,-87.27964672702404
2018-12-15 17:10:00,K9PGC,30.4688,-86.6708,K9SQU,42.8813,-87.9958,14.0,,Raytrace,iri2016,1385,36.67687282085322,-87.27964672702404
2018-12-15 17:20:00,K9PGC,30.4688,-86.6708,K9SQU,42.8813,-87.9958,14.0,,Raytrace,iri2016,1385,36.67687282085322,-87.27964672702404
2018-12-15 17:30:00,K9PGC,30.4688,-86.6708,K9SQU,42.8813,-87.9958,14.0,,Raytrace,iri2016,1385,36.67687282085322,-87.27964672702404
2018-12-15 17:40:00,K9PGC,30.4688,-86.6708,K9SQU,42.8813,-87.9958,14.0,,Raytrace,iri2016,1385,36.67687282085322,-87.27964672702404
2018-12-15 17:50:00,K9PGC,30.4688,-86.6708,K9SQU,42.8813,-87.9958,14.0,,Raytrace,iri2016,1385,36.67687282085322,-87.27964672702404
2018-12-15 18:00:00,K9PGC,30.4688,-86.6708,K9SQU,42.8813,-87.9958,14.0,,Raytrace,iri2016,1385,36.67687282085322,-87.27964672702404
2018-12-15 18:10:00,K9PGC,30.4688,-86.6708,K9SQU,42.8813,-87.9958,14.0,,Raytrace,iri2016,1385,36.67687282085322,-87.27964672702404
2018-12-15 18:20:00,K9PGC,30.4688,-86.6708,K9SQU,42.8813,-87.9958,14.0,,Raytrace,iri2016,1385,36.67687282085322,-87.27964672702404
2018-12-15 18:30:00,K9PGC,30.4688,-86.6708,K9SQU,42.8813,-87.9958,14.0,,Raytrace,iri2016,1385,36.67687282085322,-87.27964672702404
2018-12-15 18:40:00,K9PGC,30.4688,-86.6708,K9SQU,42.8813,-87.9958,14.0,,Raytrace,iri2016,1385,36.67687282085322,-87.27964672702404
2018-12-15 18:50:00,K9PGC,30.4688,-86.6708,K9SQU,42.8813,-87.9958,14.0,,Raytrace,iri2016,1385,36.67687282085322,-87.27964672702404
2018-12-15 19:00:00,K9PGC,30.4688,-86.6708,K9SQU,42.8813,-87.9958,14.0,,Raytrace,iri2016,1385,36.67687282085322,-87.27964672702404
2018-12-15 19:10:00,K9PGC,30.4688,-86.6708,K9SQU,42.8813,-87.9958,14.0,,Raytrace,iri2016,1385,36.67687282085322,-87.27964672702404
2018-12-15 19:20:00,K9PGC,30.4688,-86.6708,K9SQU,42.8813,-87.9958,14.0,,Raytrace,iri2016,1385,36.67687282085322,-87.27964672702404
2018-12-15 19:30:00,K9PGC,30.4688,-86.6708,K9SQU,42.8813,-87.9958,14.0,,Raytrace,iri2016,1385,36.67687282085322,-87.27964672702404
2018-12-15 19:40:00,K9PGC,30.4688,-86.6708,K9SQU,42.8813,-87.9958,14.0,,Raytrace,iri2016,1385,36.67687282085322,-87.27964672702404
2018-12-15 20:10:00,K9PGC,30.4688,-86.6708,K9SQU,42.8813,-87.9958,14.0,,Raytrace,iri2016,1385,36.67687282085322,-87.27964672702404
2018-12-15 20:20:00,K9PGC,30.4688,-86.6708,K9SQU,42.8813,-87.9958,14.0,,Raytrace,iri2016,1385,36.67687282085322,-87.27964672702404
2018-12-15 20:30:00,K9PGC,30.4688,-86.6708,K9SQU,42.8813,-87.9958,14.0,,Raytrace,iri2016,1385,36.67687282085322,-87.27964672702404
2018-12-15 20:40:00,K9PGC,30.4688,-86.6708,K9SQU,42.8813,-87.9958,14.0,,Raytrace,iri2016,1385,36.67687282085322,-87.27964672702404
2018-12-15 20:50:00,K9PGC,30.4688,-86.6708,K9SQU,42.8813,-87.9958,14.0,,Raytrace,iri2016,1385,36.67687282085322,-87.27964672702404
2018-12-15 21:00:00,K9PGC,30.4688,-86.6708,K9SQU,42.8813,-87.9958,14.0,,Raytrace,iri2016,1385,36.67687282085322,-87.27964672702404
2018-12-15 21:10:00,K9PGC,30.4688,-86.6708,K9SQU,42.8813,-87.9958,14.0,,Raytrace,iri2016,1385,36.67687282085322,-87.27964672702404
2018-12-15 21:20:00,K9PGC,30.4688,-86.6708,K9SQU,42.8813,-87.9958,14.0,,Raytrace,iri2016,1385,36.67687282085322,-87.27964672702404
