date,call_sign_tx,txlat,txlon,call_sign_rx,rxlat,rxlon,tfreq,sn,smode,ssrc,pthlen,latcen,loncen
2018-12-15 15:20:00,WB4EVH,31.5,-83.0,AG5PC,32.9688,-96.3292,14.0,,Raytrace,iri2016,1263,32.40991980130662,-89.61048624811792
2018-12-15 15:30:00,WB4EVH,31.5,-83.0,AG5PC,32.9688,-96.3292,14.0,,Raytrace,iri2016,1263,32.40991980130662,-89.61048624811792
2018-12-15 15:40:00,WB4EVH,31.5,-83.0,AG5PC,32.9688,-96.3292,14.0,,Raytrace,iri2016,1263,32.40991980130662,-89.61048624811792
2018-12-15 15:50:00,WB4EVH,31.5,-83.0,AG5PC,32.9688,-96.3292,14.0,,Raytrace,iri2016,1263,32.40991980130662,-89.61048624811792
2018-12-15 16:00:00,WB4EVH,31.5,-83.0,AG5PC,32.9688,-96.3292,14.0,,Raytrace,iri2016,1263,32.40991980130662,-89.61048624811792
2018-12-15 16:10:00,WB4EVH,31.5,-83.0,AG5PC,32.9688,-96.3292,14.0,,Raytrace,iri2016,1263,32.40991980130662,-89.61048624811792
2018-12-15 17:10:00,WB4EVH,31.5,-83.0,AG5PC,32.9688,-96.3292,14.0,,Raytrace,iri2016,1263,32.40991980130662,-89.61048624811792
2018-12-15 17:20:00,WB4EVH,31.5,-83.0,AG5PC,32.9688,-96.3292,14.0,,Raytrace,iri2016,1263,32.40991980130662,-89.61048624811792
2018-12-15 17:30:00,WB4EVH,31.5,-83.0,AG5PC,32.9688,-96.3292,14.0,,Raytrace,iri2016,1263,32.40991980130662,-89.61048624811792
2018-12-15 17:40:00,WB4EVH,31.5,-83.0,AG5PC,32.9688,-96.3292,14.0,,Raytrace,iri2016,1263,32.40991980130662,-89.61048624811792
2018-12-15 17:50:00,WB4EVH,31.5,-83.0,AG5PC,32.9688,-96.3292,14.0,,Raytrace,iri2016,1263,32.40991980130662,-89.61048624811792
2018-12-15 18:00:00,WB4EVH,31.5,-83.0,AG5PC,32.9688,-96.3292,14.0,,Raytrace,iri2016,1263,32.40991980130662,-89.61048624811792
2018-12-15 18:10:00,WB4EVH,31.5,-83.0,AG5PC,32.9688,-96.3292,14.0,,Raytrace,iri2016,1263,32.40991980130662,-89.61048624811792
2018-12-15 19:10:00,WB4EVH,31.5,-83.0,AG5PC,32.9688,-96.3292,14.0,,Raytrace,iri2016,1263,32.40991980130662,-89.61048624811792
2018-12-15 19:20:00,WB4EVH,31.5,-83.0,AG5PC,32.9688,-96.3292,14.0,,Raytrace,iri2016,1263,32.40991980130662,-89.61048624811792
2018-12-15 19:30:00,WB4EVH,31.5,-83.0,AG5PC,32.9688,-96.3292,14.0,,Raytrace,iri2016,1263,32.40991980130662,-89.61048624811792
2018-12-15 19:40:00,WB4EVH,31.5,-83.0,AG5PC,32.9688,-96.3292,14.0,,Raytrace,iri2016,1263,32.40991980130662,-89.61048624811792
2018-12-15 19:50:00,WB4EVH,31.5,-83.0,AG5PC,32.9688,-96.3292,14.0,,Raytrace,iri2016,1263,32.40991980130662,-89.61048624811792
2018-12-15 20:00:00,WB4EVH,31.5,-83.0,AG5PC,32.9688,-96.3292,14.0,,Raytrace,iri2016,1263,32.40991980130662,-89.61048624811792
2018-12-15 20:10:00,WB4EVH,31.5,-83.0,AG5PC,32.9688,-96.3292,14.0,,Raytrace,iri2016,1263,32.40991980130662,-89.61048624811792
2018-12-15 21:20:00,WB4EVH,31.5,-83.0,AG5PC,32.9688,-96.3292,14.0,,Raytrace,iri2016,1263,32.40991980130662,-89.61048624811792
2018-12-15 21:30:00,WB4EVH,31.5,-83.0,AG5PC,32.9688,-96.3292,14.0,,Raytrace,iri2016,1263,32.40991980130662,-89.61048624811792
2018-12-15 21:40:00,WB4EVH,31.5,-83.0,AG5PC,32.9688,-96.3292,14.0,,Raytrace,iri2016,1263,32.40991980130662,-89.61048624811792
2018-12-15 21:50:00,WB4EVH,31.5,-83.0,AG5PC,32.9688,-96.3292,14.0,,Raytrace,iri2016,1263,32.40991980130662,-89.61048624811792
