date,call_sign_tx,txlat,txlon,call_sign_rx,rxlat,rxlon,tfreq,sn,smode,ssrc,pthlen,latcen,loncen
2018-12-15 13:20:00,V31MA,18.4792,-88.2917,WK2Y,33.8958,-84.2917,14.0,,Raytrace,iri2016,1759,26.201267471887647,-86.42488419437802
2018-12-15 13:30:00,V31MA,18.4792,-88.2917,WK2Y,33.8958,-84.2917,14.0,,Raytrace,iri2016,1759,26.201267471887647,-86.42488419437802
2018-12-15 13:40:00,V31MA,18.4792,-88.2917,WK2Y,33.8958,-84.2917,14.0,,Raytrace,iri2016,1759,26.201267471887647,-86.42488419437802
2018-12-15 13:50:00,V31MA,18.4792,-88.2917,WK2Y,33.8958,-84.2917,14.0,,Raytrace,iri2016,1759,26.201267471887647,-86.42488419437802
2018-12-15 14:00:00,V31MA,18.4792,-88.2917,WK2Y,33.8958,-84.2917,14.0,,Raytrace,iri2016,1759,26.201267471887647,-86.42488419437802
2018-12-15 14:10:00,V31MA,18.4792,-88.2917,WK2Y,33.8958,-84.2917,14.0,,Raytrace,iri2016,1759,26.201267471887647,-86.42488419437802
2018-12-15 14:20:00,V31MA,18.4792,-88.2917,WK2Y,33.8958,-84.2917,14.0,,Raytrace,iri2016,1759,26.201267471887647,-86.42488419437802
2018-12-15 14:30:00,V31MA,18.4792,-88.2917,WK2Y,33.8958,-84.2917,14.0,,Raytrace,iri2016,1759,26.201267471887647,-86.42488419437802
2018-12-15 14:40:00,V31MA,18.4792,-88.2917,WK2Y,33.8958,-84.2917,14.0,,Raytrace,iri2016,1759,26.201267471887647,-86.42488419437802
2018-12-15 14:50:00,V31MA,18.4792,-88.2917,WK2Y,33.8958,-84.2917,14.0,,Raytrace,iri2016,1759,26.201267471887647,-86.42488419437802
2018-12-15 15:10:00,V31MA,18.4792,-88.2917,WK2Y,33.8958,-84.2917,14.0,,Raytrace,iri2016,1759,26.201267471887647,-86.42488419437802
2018-12-15 15:30:00,V31MA,18.4792,-88.2917,WK2Y,33.8958,-84.2917,14.0,,Raytrace,iri2016,1759,26.201267471887647,-86.42488419437802
2018-12-15 15:40:00,V31MA,18.4792,-88.2917,WK2Y,33.8958,-84.2917,14.0,,Raytrace,iri2016,1759,26.201267471887647,-86.42488419437802
2018-12-15 15:50:00,V31MA,18.4792,-88.2917,WK2Y,33.8958,-84.2917,14.0,,Raytrace,iri2016,1759,26.201267471887647,-86.42488419437802
2018-12-15 16:00:00,V31MA,18.4792,-88.2917,WK2Y,33.8958,-84.2917,14.0,,Raytrace,iri2016,1759,26.201267471887647,-86.42488419437802
2018-12-15 16:10:00,V31MA,18.4792,-88.2917,WK2Y,33.8958,-84.2917,14.0,,Raytrace,iri2016,1759,26.201267471887647,-86.42488419437802
2018-12-15 16:20:00,V31MA,18.4792,-88.2917,WK2Y,33.8958,-84.2917,14.0,,Raytrace,iri2016,1759,26.201267471887647,-86.42488419437802
2018-12-15 16:40:00,V31MA,18.4792,-88.2917,WK2Y,33.8958,-84.2917,14.0,,Raytrace,iri2016,1759,26.201267471887647,-86.42488419437802
2018-12-15 16:50:00,V31MA,18.4792,-88.2917,WK2Y,33.8958,-84.2917,14.0,,Raytrace,iri2016,1759,26.201267471887647,-86.42488419437802
2018-12-15 17:10:00,V31MA,18.4792,-88.2917,WK2Y,33.8958,-84.2917,14.0,,Raytrace,iri2016,1759,26.201267471887647,-86.42488419437802
2018-12-15 17:20:00,V31MA,18.4792,-88.2917,WK2Y,33.8958,-84.2917,14.0,,Raytrace,iri2016,1759,26.201267471887647,-86.42488419437802
2018-12-15 17:40:00,V31MA,18.4792,-88.2917,WK2Y,33.8958,-84.2917,14.0,,Raytrace,iri2016,1759,26.201267471887647,-86.42488419437802
2018-12-15 17:50:00,V31MA,18.4792,-88.2917,WK2Y,33.8958,-84.2917,14.0,,Raytrace,iri2016,1759,26.201267471887647,-86.42488419437802
2018-12-15 18:00:00,V31MA,18.4792,-88.2917,WK2Y,33.8958,-84.2917,14.0,,Raytrace,iri2016,1759,26.201267471887647,-86.42488419437802
2018-12-15 18:10:00,V31MA,18.4792,-88.2917,WK2Y,33.8958,-84.2917,14.0,,Raytrace,iri2016,1759,26.201267471887647,-86.42488419437802
2018-12-15 18:20:00,V31MA,18.4792,-88.2917,WK2Y,33.8958,-84.2917,14.0,,Raytrace,iri2016,1759,26.201267471887647,-86.42488419437802
2018-12-15 18:30:00,V31MA,18.4792,-88.2917,WK2Y,33.8958,-84.2917,14.0,,Raytrace,iri2016,1759,26.201267471887647,-86.42488419437802
2018-12-15 18:40:00,V31MA,18.4792,-88.2917,WK2Y,33.8958,-84.2917,14.0,,Raytrace,iri2016,1759,26.201267471887647,-86.42488419437802
2018-12-15 19:00:00,V31MA,18.4792,-88.2917,WK2Y,33.8958,-84.2917,14.0,,Raytrace,iri2016,1759,26.201267471887647,-86.42488419437802
2018-12-15 19:10:00,V31MA,18.4792,-88.2917,WK2Y,33.8958,-84.2917,14.0,,Raytrace,iri2016,1759,26.201267471887647,-86.42488419437802
2018-12-15 19:20:00,V31MA,18.4792,-88.2917,WK2Y,33.8958,-84.2917,14.0,,Raytrace,iri2016,1759,26.201267471887647,-86.42488419437802
2018-12-15 19:40:00,V31MA,18.4792,-88.2917,WK2Y,33.8958,-84.2917,14.0,,Raytrace,iri2016,1759,26.201267471887647,-86.42488419437802
2018-12-15 19:50:00,V31MA,18.4792,-88.2917,WK2Y,33.8958,-84.2917,14.0,,Raytrace,iri2016,1759,26.201267471887647,-86.42488419437802
2018-12-15 20:00:00,V31MA,18.4792,-88.2917,WK2Y,33.8958,-84.2917,14.0,,Raytrace,iri2016,1759,26.201267471887647,-86.42488419437802
2018-12-15 20:20:00,V31MA,18.4792,-88.2917,WK2Y,33.8958,-84.2917,14.0,,Raytrace,iri2016,1759,26.201267471887647,-86.42488419437802
2018-12-15 20:30:00,V31MA,18.4792,-88.2917,WK2Y,33.8958,-84.2917,14.0,,Raytrace,iri2016,1759,26.201267471887647,-86.42488419437802
2018-12-15 20:40:00,V31MA,18.4792,-88.2917,WK2Y,33.8958,-84.2917,14.0,,Raytrace,iri2016,1759,26.201267471887647,-86.42488419437802
2018-12-15 20:50:00,V31MA,18.4792,-88.2917,WK2Y,33.8958,-84.2917,14.0,,Raytrace,iri2016,1759,26.201267471887647,-86.42488419437802
2018-12-15 21:00:00,V31MA,18.4792,-88.2917,WK2Y,33.8958,-84.2917,14.0,,Raytrace,iri2016,1759,26.201267471887647,-86.42488419437802
2018-12-15 21:10:00,V31MA,18.4792,-88.2917,WK2Y,33.8958,-84.2917,14.0,,Raytrace,iri2016,1759,26.201267471887647,-86.42488419437802
2018-12-15 21:30:00,V31MA,18.4792,-88.2917,WK2Y,33.8958,-84.2917,14.0,,Raytrace,iri2016,1759,26.201267471887647,-86.42488419437802
2018-12-15 21:40:00,V31MA,18.4792,-88.2917,WK2Y,33.8958,-84.2917,14.0,,Raytrace,iri2016,1759,26.201267471887647,-86.42488419437802
2018-12-15 21:50:00,V31MA,18.4792,-88.2917,WK2Y,33.8958,-84.2917,14.0,,Raytrace,iri2016,1759,26.201267471887647,-86.42488419437802
2018-12-15 22:00:00,V31MA,18.4792,-88.2917,WK2Y,33.8958,-84.2917,14.0,,Raytrace,iri2016,1759,26.201267471887647,-86.42488419437802
