date,call_sign_tx,txlat,txlon,call_sign_rx,rxlat,rxlon,tfreq,sn,smode,ssrc,pthlen,latcen,loncen
2018-12-15 15:00:00,KF4DUE,37.8104,-77.6708,AA5AU,29.8542,-90.0417,14.0,,Raytrace,iri2016,1442,33.98684823086127,-84.14568651827108
2018-12-15 15:10:00,KF4DUE,37.8104,-77.6708,AA5AU,29.8542,-90.0417,14.0,,Raytrace,iri2016,1442,33.98684823086127,-84.14568651827108
2018-12-15 15:20:00,KF4DUE,37.8104,-77.6708,AA5AU,29.8542,-90.0417,14.0,,Raytrace,iri2016,1442,33.98684823086127,-84.14568651827108
2018-12-15 15:30:00,KF4DUE,37.8104,-77.6708,AA5AU,29.8542,-90.0417,14.0,,Raytrace,iri2016,1442,33.98684823086127,-84.14568651827108
2018-12-15 15:40:00,KF4DUE,37.8104,-77.6708,AA5AU,29.8542,-90.0417,14.0,,Raytrace,iri2016,1442,33.98684823086127,-84.14568651827108
2018-12-15 15:50:00,KF4DUE,37.8104,-77.6708,AA5AU,29.8542,-90.0417,14.0,,Raytrace,iri2016,1442,33.98684823086127,-84.14568651827108
2018-12-15 16:00:00,KF4DUE,37.8104,-77.6708,AA5AU,29.8542,-90.0417,14.0,,Raytrace,iri2016,1442,33.98684823086127,-84.14568651827108
2018-12-15 16:10:00,KF4DUE,37.8104,-77.6708,AA5AU,29.8542,-90.0417,14.0,,Raytrace,iri2016,1442,33.98684823086127,-84.14568651827108
2018-12-15 16:50:00,KF4DUE,37.8104,-77.6708,AA5AU,29.8542,-90.0417,14.0,,Raytrace,iri2016,1442,33.98684823086127,-84.14568651827108
2018-12-15 17:00:00,KF4DUE,37.8104,-77.6708,AA5AU,29.8542,-90.0417,14.0,,Raytrace,iri2016,1442,33.98684823086127,-84.14568651827108
2018-12-15 17:10:00,KF4DUE,37.8104,-77.6708,AA5AU,29.8542,-90.0417,14.0,,Raytrace,iri2016,1442,33.98684823086127,-84.14568651827108
2018-12-15 17:20:00,KF4DUE,37.8104,-77.6708,AA5AU,29.8542,-90.0417,14.0,,Raytrace,iri2016,1442,33.98684823086127,-84.14568651827108
2018-12-15 17:30:00,KF4DUE,37.8104,-77.6708,AA5AU,29.8542,-90.0417,14.0,,Raytrace,iri2016,1442,33.98684823086127,-84.14568651827108
2018-12-15 17:40:00,KF4DUE,37.8104,-77.6708,AA5AU,29.8542,-90.0417,14.0,,Raytrace,iri2016,1442,33.98684823086127,-84.14568651827108
2018-12-15 17:50:00,KF4DUE,37.8104,-77.6708,AA5AU,29.8542,-90.0417,14.0,,Raytrace,iri2016,1442,33.98684823086127,-84.14568651827108
2018-12-15 18:00:00,KF4DUE,37.8104,-77.6708,AA5AU,29.8542,-90.0417,14.0,,Raytrace,iri2016,1442,33.98684823086127,-84.14568651827108
2018-12-15 18:10:00,KF4DUE,37.8104,-77.6708,AA5AU,29.8542,-90.0417,14.0,,Raytrace,iri2016,1442,33.98684823086127,-84.14568651827108
2018-12-15 18:20:00,KF4DUE,37.8104,-77.6708,AA5AU,29.8542,-90.0417,14.0,,Raytrace,iri2016,1442,33.98684823086127,-84.14568651827108
2018-12-15 18:50:00,KF4DUE,37.8104,-77.6708,AA5AU,29.8542,-90.0417,14.0,,Raytrace,iri2016,1442,33.98684823086127,-84.14568651827108
2018-12-15 19:00:00,KF4DUE,37.8104,-77.6708,AA5AU,29.8542,-90.0417,14.0,,Raytrace,iri2016,1442,33.98684823086127,-84.14568651827108
2018-12-15 19:10:00,KF4DUE,37.8104,-77.6708,AA5AU,29.8542,-90.0417,14.0,,Raytrace,iri2016,1442,33.98684823086127,-84.14568651827108
2018-12-15 19:20:00,KF4DUE,37.8104,-77.6708,AA5AU,29.8542,-90.0417,14.0,,Raytrace,iri2016,1442,33.98684823086127,-84.14568651827108
2018-12-15 19:30:00,KF4DUE,37.8104,-77.6708,AA5AU,29.8542,-90.0417,14.0,,Raytrace,iri2016,1442,33.98684823086127,-84.14568651827108
2018-12-15 19:40:00,KF4DUE,37.8104,-77.6708,AA5AU,29.8542,-90.0417,14.0,,Raytrace,iri2016,1442,33.98684823086127,-84.14568651827108
2018-12-15 19:50:00,KF4DUE,37.8104,-77.6708,AA5AU,29.8542,-90.0417,14.0,,Raytrace,iri2016,1442,33.98684823086127,-84.14568651827108
2018-12-15 20:00:00,KF4DUE,37.8104,-77.6708,AA5AU,29.8542,-90.0417,14.0,,Raytrace,iri2016,1442,33.98684823086127,-84.14568651827108
2018-12-15 20:10:00,KF4DUE,37.8104,-77.6708,AA5AU,29.8542,-90.0417,14.0,,Raytrace,iri2016,1442,33.98684823086127,-84.14568651827108
2018-12-15 21:10:00,KF4DUE,37.8104,-77.6708,AA5AU,29.8542,-90.0417,14.0,,Raytrace,iri2016,1442,33.98684823086127,-84.14568651827108
2018-12-15 21:20:00,KF4DUE,37.8104,-77.6708,AA5AU,29.8542,-90.0417,14.0,,Raytrace,iri2016,1442,33.98684823086127,-84.14568651827108
2018-12-15 21:30:00,KF4DUE,37.8104,-77.6708,AA5AU,29.8542,-90.0417,14.0,,Raytrace,iri2016,1442,33.98684823086127,-84.14568651827108
2018-12-15 21:40:00,KF4DUE,37.8104,-77.6708,AA5AU,29.8542,-90.0417,14.0,,Raytrace,iri2016,1442,33.98684823086127,-84.14568651827108
2018-12-15 21:50:00,KF4DUE,37.8104,-77.6708,AA5AU,29.8542,-90.0417,14.0,,Raytrace,iri2016,1442,33.98684823086127,-84.14568651827108
